neighborhood,year,new,old
BRIDGEPORT,2017,0,250
BRIDGEPORT,2018,0,131
"BRIGHTON PARK,MCKINLEY PARK",1996,0,1
"BRIGHTON PARK,MCKINLEY PARK",1999,0,1
"BRIGHTON PARK,MCKINLEY PARK",2000,0,2
"BRIGHTON PARK,MCKINLEY PARK",2001,0,1
"BRIGHTON PARK,MCKINLEY PARK",2002,39,6
"BRIGHTON PARK,MCKINLEY PARK",2003,56,50
"BRIGHTON PARK,MCKINLEY PARK",2004,53,46
"BRIGHTON PARK,MCKINLEY PARK",2005,40,50
"BRIGHTON PARK,MCKINLEY PARK",2006,29,58
"BRIGHTON PARK,MCKINLEY PARK",2007,35,55
"BRIGHTON PARK,MCKINLEY PARK",2008,22,22
"BRIGHTON PARK,MCKINLEY PARK",2009,34,35
"BRIGHTON PARK,MCKINLEY PARK",2010,38,37
"BRIGHTON PARK,MCKINLEY PARK",2011,36,31
"BRIGHTON PARK,MCKINLEY PARK",2012,59,41
"BRIGHTON PARK,MCKINLEY PARK",2013,28,37
"BRIGHTON PARK,MCKINLEY PARK",2014,35,41
"BRIGHTON PARK,MCKINLEY PARK",2015,33,36
"BRIGHTON PARK,MCKINLEY PARK",2016,7,76
"BRIGHTON PARK,MCKINLEY PARK",2017,0,128
"BRIGHTON PARK,MCKINLEY PARK",2018,0,88
BRONZEVILLE,1998,0,1
BRONZEVILLE,2002,69,9
BRONZEVILLE,2003,63,74
BRONZEVILLE,2004,52,56
BRONZEVILLE,2005,57,55
BRONZEVILLE,2006,42,50
BRONZEVILLE,2007,51,44
BRONZEVILLE,2008,35,38
BRONZEVILLE,2009,41,24
BRONZEVILLE,2010,40,65
BRONZEVILLE,2011,38,28
BRONZEVILLE,2012,51,54
BRONZEVILLE,2013,34,31
BRONZEVILLE,2014,36,66
BRONZEVILLE,2015,39,35
BRONZEVILLE,2016,11,109
BRONZEVILLE,2017,0,77
BRONZEVILLE,2018,0,30
BUCKTOWN,1999,0,2
BUCKTOWN,2000,0,1
BUCKTOWN,2001,0,2
BUCKTOWN,2002,94,22
BUCKTOWN,2003,80,74
BUCKTOWN,2004,78,97
BUCKTOWN,2005,75,66
BUCKTOWN,2006,76,76
BUCKTOWN,2007,84,71
BUCKTOWN,2008,84,32
BUCKTOWN,2009,85,132
BUCKTOWN,2010,72,37
BUCKTOWN,2011,99,127
BUCKTOWN,2012,102,52
BUCKTOWN,2013,95,110
BUCKTOWN,2014,47,47
BUCKTOWN,2015,59,117
BUCKTOWN,2016,22,112
BUCKTOWN,2017,0,300
BUCKTOWN,2018,0,47
"CHATHAM,BURNSIDE",2000,0,3
"CHATHAM,BURNSIDE",2001,0,4
"CHATHAM,BURNSIDE",2002,128,54
"CHATHAM,BURNSIDE",2003,110,117
"CHATHAM,BURNSIDE",2004,124,123
"CHATHAM,BURNSIDE",2005,134,125
"CHATHAM,BURNSIDE",2006,118,127
"CHATHAM,BURNSIDE",2007,103,102
"CHATHAM,BURNSIDE",2008,93,111
"CHATHAM,BURNSIDE",2009,90,19
"CHATHAM,BURNSIDE",2010,92,167
"CHATHAM,BURNSIDE",2011,86,28
"CHATHAM,BURNSIDE",2012,86,144
"CHATHAM,BURNSIDE",2013,72,51
"CHATHAM,BURNSIDE",2014,76,107
"CHATHAM,BURNSIDE",2015,69,70
"CHATHAM,BURNSIDE",2016,24,320
"CHATHAM,BURNSIDE",2017,0,135
"CHATHAM,BURNSIDE",2018,0,53
DUNNING,1996,0,1
DUNNING,2000,0,3
DUNNING,2001,0,5
DUNNING,2002,130,40
DUNNING,2003,100,114
DUNNING,2004,128,110
DUNNING,2005,91,108
DUNNING,2006,101,114
DUNNING,2007,88,123
DUNNING,2008,71,8
DUNNING,2009,71,162
DUNNING,2010,56,16
DUNNING,2011,67,108
DUNNING,2012,116,25
DUNNING,2013,50,138
DUNNING,2014,53,41
DUNNING,2015,52,87
DUNNING,2016,13,95
DUNNING,2017,0,391
DUNNING,2018,0,34
EDGEWATER,1998,0,1
EDGEWATER,1999,0,2
EDGEWATER,2000,0,4
EDGEWATER,2001,0,5
EDGEWATER,2002,199,45
EDGEWATER,2003,151,179
EDGEWATER,2004,172,155
EDGEWATER,2005,141,192
EDGEWATER,2006,129,150
EDGEWATER,2007,117,124
EDGEWATER,2008,101,17
EDGEWATER,2009,98,203
EDGEWATER,2010,82,21
EDGEWATER,2011,103,173
EDGEWATER,2012,158,57
EDGEWATER,2013,111,198
EDGEWATER,2014,92,79
EDGEWATER,2015,82,141
EDGEWATER,2016,28,134
EDGEWATER,2017,0,424
EDGEWATER,2018,0,52
EDISON PARK,1997,0,1
EDISON PARK,2002,26,8
EDISON PARK,2003,28,34
EDISON PARK,2004,49,30
EDISON PARK,2005,41,47
EDISON PARK,2006,23,38
EDISON PARK,2007,45,51
EDISON PARK,2008,46,45
EDISON PARK,2009,38,23
EDISON PARK,2010,36,69
EDISON PARK,2011,40,18
EDISON PARK,2012,44,60
EDISON PARK,2013,39,26
EDISON PARK,2014,36,59
EDISON PARK,2015,28,24
EDISON PARK,2016,8,140
EDISON PARK,2017,0,38
EDISON PARK,2018,0,12
ENGLEWOOD,1997,0,1
ENGLEWOOD,1999,0,2
ENGLEWOOD,2000,0,4
ENGLEWOOD,2001,0,11
ENGLEWOOD,2002,173,80
ENGLEWOOD,2003,164,234
ENGLEWOOD,2004,158,175
ENGLEWOOD,2005,168,173
ENGLEWOOD,2006,195,168
ENGLEWOOD,2007,127,125
ENGLEWOOD,2008,135,60
ENGLEWOOD,2009,136,164
ENGLEWOOD,2010,105,125
ENGLEWOOD,2011,117,123
ENGLEWOOD,2012,123,113
ENGLEWOOD,2013,86,147
ENGLEWOOD,2014,69,92
ENGLEWOOD,2015,83,117
ENGLEWOOD,2016,20,200
ENGLEWOOD,2017,0,286
ENGLEWOOD,2018,0,49
GARFIELD PARK,1997,0,2
GARFIELD PARK,2002,157,52
GARFIELD PARK,2003,139,153
GARFIELD PARK,2004,156,151
GARFIELD PARK,2005,163,163
GARFIELD PARK,2006,137,128
GARFIELD PARK,2007,108,97
GARFIELD PARK,2008,103,119
GARFIELD PARK,2009,92,29
GARFIELD PARK,2010,96,186
GARFIELD PARK,2011,89,30
GARFIELD PARK,2012,117,162
GARFIELD PARK,2013,80,61
GARFIELD PARK,2014,71,127
GARFIELD PARK,2015,89,71
GARFIELD PARK,2016,17,334
GARFIELD PARK,2017,0,149
GARFIELD PARK,2018,0,50
GARFIELD PARK,2019,0,1
GOLD COAST,1996,0,1
GOLD COAST,1997,0,1
GOLD COAST,2001,0,3
GOLD COAST,2002,41,6
GOLD COAST,2003,34,44
GOLD COAST,2004,41,31
GOLD COAST,2005,30,47
GOLD COAST,2006,28,26
GOLD COAST,2007,22,27
GOLD COAST,2008,24,27
GOLD COAST,2009,32,31
GOLD COAST,2010,33,29
GOLD COAST,2011,45,37
GOLD COAST,2012,49,37
GOLD COAST,2013,37,51
GOLD COAST,2014,32,40
GOLD COAST,2015,33,52
GOLD COAST,2016,10,61
GOLD COAST,2017,0,70
GOLD COAST,2018,0,60
GRANT PARK,2001,0,1
GRANT PARK,2003,3,0
GRANT PARK,2004,2,0
GRANT PARK,2006,1,1
GRANT PARK,2007,35,36
GRANT PARK,2008,46,46
GRANT PARK,2009,51,52
GRANT PARK,2010,55,55
GRANT PARK,2011,54,51
GRANT PARK,2012,59,56
GRANT PARK,2013,53,53
GRANT PARK,2014,86,87
GRANT PARK,2015,13,13
GRANT PARK,2016,1,7
GRANT PARK,2017,0,2
GRANT PARK,2018,0,1
GREEKTOWN,1998,0,1
GREEKTOWN,2002,10,3
GREEKTOWN,2003,6,8
GREEKTOWN,2004,10,13
GREEKTOWN,2005,8,11
GREEKTOWN,2006,10,7
GREEKTOWN,2007,17,19
GREEKTOWN,2008,35,33
GREEKTOWN,2009,32,29
GREEKTOWN,2010,20,21
GREEKTOWN,2011,37,20
GREEKTOWN,2012,23,23
GREEKTOWN,2013,26,31
GREEKTOWN,2014,20,20
GREEKTOWN,2015,19,22
GREEKTOWN,2016,2,26
GREEKTOWN,2017,0,44
GREEKTOWN,2018,0,16
HUMBOLDT PARK,1998,0,1
HUMBOLDT PARK,2000,0,1
HUMBOLDT PARK,2001,0,13
HUMBOLDT PARK,2002,444,151
HUMBOLDT PARK,2003,245,276
HUMBOLDT PARK,2004,286,300
HUMBOLDT PARK,2005,250,275
HUMBOLDT PARK,2006,242,252
HUMBOLDT PARK,2007,260,261
HUMBOLDT PARK,2008,189,62
HUMBOLDT PARK,2009,191,304
HUMBOLDT PARK,2010,160,117
HUMBOLDT PARK,2011,167,279
HUMBOLDT PARK,2012,263,158
HUMBOLDT PARK,2013,198,305
HUMBOLDT PARK,2014,156,137
HUMBOLDT PARK,2015,175,220
HUMBOLDT PARK,2016,37,338
HUMBOLDT PARK,2017,0,632
HUMBOLDT PARK,2018,0,105
HYDE PARK,1998,0,1
HYDE PARK,2000,0,1
HYDE PARK,2001,0,1
HYDE PARK,2002,80,16
HYDE PARK,2003,93,73
HYDE PARK,2004,83,78
HYDE PARK,2005,57,94
HYDE PARK,2006,72,64
HYDE PARK,2007,59,69
HYDE PARK,2008,62,63
HYDE PARK,2009,52,47
HYDE PARK,2010,77,94
HYDE PARK,2011,92,87
HYDE PARK,2012,111,114
HYDE PARK,2013,90,76
HYDE PARK,2014,63,90
HYDE PARK,2015,66,60
HYDE PARK,2016,14,199
HYDE PARK,2017,0,176
HYDE PARK,2018,0,35
"IRVING PARK,AVONDALE",1998,0,2
"IRVING PARK,AVONDALE",1999,0,2
"IRVING PARK,AVONDALE",2000,0,2
"IRVING PARK,AVONDALE",2001,0,1
"IRVING PARK,AVONDALE",2002,220,29
"IRVING PARK,AVONDALE",2003,256,202
"IRVING PARK,AVONDALE",2004,211,196
"IRVING PARK,AVONDALE",2005,177,255
"IRVING PARK,AVONDALE",2006,208,201
"IRVING PARK,AVONDALE",2007,154,231
"IRVING PARK,AVONDALE",2008,130,146
"IRVING PARK,AVONDALE",2009,185,184
"IRVING PARK,AVONDALE",2010,156,151
"IRVING PARK,AVONDALE",2011,175,167
"IRVING PARK,AVONDALE",2012,253,174
"IRVING PARK,AVONDALE",2013,128,196
"IRVING PARK,AVONDALE",2014,138,167
"IRVING PARK,AVONDALE",2015,167,185
"IRVING PARK,AVONDALE",2016,38,433
"IRVING PARK,AVONDALE",2017,0,536
"IRVING PARK,AVONDALE",2018,0,93
JACKSON PARK,2002,4,0
JACKSON PARK,2003,2,2
JACKSON PARK,2004,3,1
JACKSON PARK,2006,0,1
JACKSON PARK,2008,1,1
JACKSON PARK,2009,2,0
JACKSON PARK,2010,1,2
JACKSON PARK,2011,3,2
JACKSON PARK,2012,5,6
JACKSON PARK,2013,1,1
JACKSON PARK,2014,2,2
JACKSON PARK,2015,1,1
JACKSON PARK,2016,0,2
JACKSON PARK,2017,0,8
JEFFERSON PARK,1997,0,1
JEFFERSON PARK,2000,0,2
JEFFERSON PARK,2001,0,1
JEFFERSON PARK,2002,81,18
JEFFERSON PARK,2003,86,64
JEFFERSON PARK,2004,73,75
JEFFERSON PARK,2005,69,106
JEFFERSON PARK,2006,60,64
JEFFERSON PARK,2007,67,126
JEFFERSON PARK,2008,81,44
JEFFERSON PARK,2009,73,106
JEFFERSON PARK,2010,70,51
JEFFERSON PARK,2011,66,89
JEFFERSON PARK,2012,91,53
JEFFERSON PARK,2013,75,93
JEFFERSON PARK,2014,66,66
JEFFERSON PARK,2015,58,96
JEFFERSON PARK,2016,9,107
JEFFERSON PARK,2017,0,239
JEFFERSON PARK,2018,0,35
"KENWOOD,OAKLAND",2000,0,1
"KENWOOD,OAKLAND",2001,0,1
"KENWOOD,OAKLAND",2002,49,8
"KENWOOD,OAKLAND",2003,34,33
"KENWOOD,OAKLAND",2004,50,33
"KENWOOD,OAKLAND",2005,30,45
"KENWOOD,OAKLAND",2006,37,28
"KENWOOD,OAKLAND",2007,22,33
"KENWOOD,OAKLAND",2008,25,15
"KENWOOD,OAKLAND",2009,27,30
"KENWOOD,OAKLAND",2010,41,24
"KENWOOD,OAKLAND",2011,25,25
"KENWOOD,OAKLAND",2012,26,31
"KENWOOD,OAKLAND",2013,22,30
"KENWOOD,OAKLAND",2014,16,20
"KENWOOD,OAKLAND",2015,20,27
"KENWOOD,OAKLAND",2016,5,52
"KENWOOD,OAKLAND",2017,0,63
"KENWOOD,OAKLAND",2018,0,16
LAKE VIEW,1997,0,2
LAKE VIEW,1998,0,2
LAKE VIEW,1999,0,4
LAKE VIEW,2000,0,1
LAKE VIEW,2001,0,10
LAKE VIEW,2002,396,46
LAKE VIEW,2003,378,304
LAKE VIEW,2004,358,315
LAKE VIEW,2005,302,417
LAKE VIEW,2006,291,322
LAKE VIEW,2007,365,391
LAKE VIEW,2008,390,248
LAKE VIEW,2009,419,517
LAKE VIEW,2010,365,297
LAKE VIEW,2011,417,477
LAKE VIEW,2012,430,342
LAKE VIEW,2013,392,517
LAKE VIEW,2014,371,352
LAKE VIEW,2015,310,457
LAKE VIEW,2016,71,567
LAKE VIEW,2017,0,1069
LAKE VIEW,2018,0,198
LINCOLN PARK,1996,0,2
LINCOLN PARK,1998,0,2
LINCOLN PARK,2001,0,3
LINCOLN PARK,2002,211,10
LINCOLN PARK,2003,201,176
LINCOLN PARK,2004,230,252
LINCOLN PARK,2005,222,206
LINCOLN PARK,2006,152,204
LINCOLN PARK,2007,186,180
LINCOLN PARK,2008,172,66
LINCOLN PARK,2009,178,318
LINCOLN PARK,2010,171,64
LINCOLN PARK,2011,228,271
LINCOLN PARK,2012,201,92
LINCOLN PARK,2013,195,283
LINCOLN PARK,2014,159,119
LINCOLN PARK,2015,143,274
LINCOLN PARK,2016,40,264
LINCOLN PARK,2017,0,798
LINCOLN PARK,2018,0,97
LINCOLN SQUARE,1997,0,1
LINCOLN SQUARE,1998,0,1
LINCOLN SQUARE,1999,0,2
LINCOLN SQUARE,2000,0,4
LINCOLN SQUARE,2001,0,7
LINCOLN SQUARE,2002,190,68
LINCOLN SQUARE,2003,168,167
LINCOLN SQUARE,2004,204,230
LINCOLN SQUARE,2005,162,201
LINCOLN SQUARE,2006,146,159
LINCOLN SQUARE,2007,154,164
LINCOLN SQUARE,2008,154,44
LINCOLN SQUARE,2009,144,251
LINCOLN SQUARE,2010,136,51
LINCOLN SQUARE,2011,117,203
LINCOLN SQUARE,2012,177,84
LINCOLN SQUARE,2013,123,200
LINCOLN SQUARE,2014,129,108
LINCOLN SQUARE,2015,123,179
LINCOLN SQUARE,2016,31,178
LINCOLN SQUARE,2017,0,531
LINCOLN SQUARE,2018,0,60
"LITTLE ITALY, UIC",1997,0,1
"LITTLE ITALY, UIC",1999,0,1
"LITTLE ITALY, UIC",2000,0,3
"LITTLE ITALY, UIC",2001,0,1
"LITTLE ITALY, UIC",2002,100,26
"LITTLE ITALY, UIC",2003,89,107
"LITTLE ITALY, UIC",2004,72,97
"LITTLE ITALY, UIC",2005,74,66
"LITTLE ITALY, UIC",2006,76,61
"LITTLE ITALY, UIC",2007,75,101
"LITTLE ITALY, UIC",2008,70,50
"LITTLE ITALY, UIC",2009,61,48
"LITTLE ITALY, UIC",2010,73,100
"LITTLE ITALY, UIC",2011,93,62
"LITTLE ITALY, UIC",2012,99,81
"LITTLE ITALY, UIC",2013,78,81
"LITTLE ITALY, UIC",2014,87,85
"LITTLE ITALY, UIC",2015,89,102
"LITTLE ITALY, UIC",2016,7,216
"LITTLE ITALY, UIC",2017,0,149
"LITTLE ITALY, UIC",2018,0,60
LITTLE VILLAGE,1996,0,3
LITTLE VILLAGE,1998,0,2
LITTLE VILLAGE,1999,0,1
LITTLE VILLAGE,2000,0,6
LITTLE VILLAGE,2001,0,5
LITTLE VILLAGE,2002,286,58
LITTLE VILLAGE,2003,286,254
LITTLE VILLAGE,2004,241,247
LITTLE VILLAGE,2005,239,247
LITTLE VILLAGE,2006,384,257
LITTLE VILLAGE,2007,368,425
LITTLE VILLAGE,2008,290,289
LITTLE VILLAGE,2009,260,229
LITTLE VILLAGE,2010,286,380
LITTLE VILLAGE,2011,278,159
LITTLE VILLAGE,2012,318,401
LITTLE VILLAGE,2013,280,316
LITTLE VILLAGE,2014,220,311
LITTLE VILLAGE,2015,182,189
LITTLE VILLAGE,2016,35,763
LITTLE VILLAGE,2017,0,413
LITTLE VILLAGE,2018,0,93
LOGAN SQUARE,1997,0,1
LOGAN SQUARE,1999,0,3
LOGAN SQUARE,2000,0,1
LOGAN SQUARE,2001,0,7
