neighborhood,year,new,old
"AVALON PARK,CALUMET HEIGHTS",2005,23,18
"AVALON PARK,CALUMET HEIGHTS",2006,29,34
"AVALON PARK,CALUMET HEIGHTS",2007,34,18
"AVALON PARK,CALUMET HEIGHTS",2008,26,31
"AVALON PARK,CALUMET HEIGHTS",2009,14,2
"AVALON PARK,CALUMET HEIGHTS",2010,15,41
"AVALON PARK,CALUMET HEIGHTS",2011,17,7
"AVALON PARK,CALUMET HEIGHTS",2012,14,33
"AVALON PARK,CALUMET HEIGHTS",2013,22,10
"AVALON PARK,CALUMET HEIGHTS",2014,13,25
"AVALON PARK,CALUMET HEIGHTS",2015,21,18
"AVALON PARK,CALUMET HEIGHTS",2016,2,106
"AVALON PARK,CALUMET HEIGHTS",2017,0,33
"AVALON PARK,CALUMET HEIGHTS",2018,0,7
BACK OF THE YARDS,1997,0,1
BACK OF THE YARDS,1998,0,2
BACK OF THE YARDS,2001,0,2
BACK OF THE YARDS,2002,855,10
BACK OF THE YARDS,2003,154,143
BACK OF THE YARDS,2004,190,117
BACK OF THE YARDS,2005,245,179
BACK OF THE YARDS,2006,353,150
BACK OF THE YARDS,2007,213,237
BACK OF THE YARDS,2008,203,187
BACK OF THE YARDS,2009,170,47
BACK OF THE YARDS,2010,180,382
BACK OF THE YARDS,2011,90,43
BACK OF THE YARDS,2012,110,337
BACK OF THE YARDS,2013,96,78
BACK OF THE YARDS,2014,92,225
BACK OF THE YARDS,2015,94,91
BACK OF THE YARDS,2016,23,291
BACK OF THE YARDS,2017,0,220
BACK OF THE YARDS,2018,0,376
"BELMONT CRAGIN,HERMOSA",1996,0,3
"BELMONT CRAGIN,HERMOSA",1997,0,4
"BELMONT CRAGIN,HERMOSA",1998,0,2
"BELMONT CRAGIN,HERMOSA",2000,0,1
"BELMONT CRAGIN,HERMOSA",2001,0,4
"BELMONT CRAGIN,HERMOSA",2002,1242,35
"BELMONT CRAGIN,HERMOSA",2003,251,197
"BELMONT CRAGIN,HERMOSA",2004,185,161
"BELMONT CRAGIN,HERMOSA",2005,215,209
"BELMONT CRAGIN,HERMOSA",2006,202,178
"BELMONT CRAGIN,HERMOSA",2007,168,195
"BELMONT CRAGIN,HERMOSA",2008,137,10
"BELMONT CRAGIN,HERMOSA",2009,143,290
"BELMONT CRAGIN,HERMOSA",2010,135,33
"BELMONT CRAGIN,HERMOSA",2011,154,290
"BELMONT CRAGIN,HERMOSA",2012,126,57
"BELMONT CRAGIN,HERMOSA",2013,130,256
"BELMONT CRAGIN,HERMOSA",2014,89,89
"BELMONT CRAGIN,HERMOSA",2015,112,211
"BELMONT CRAGIN,HERMOSA",2016,35,178
"BELMONT CRAGIN,HERMOSA",2017,0,783
"BELMONT CRAGIN,HERMOSA",2018,0,81
"BELMONT CRAIGIN,HERMOSA",2001,0,1
"BELMONT CRAIGIN,HERMOSA",2002,319,6
"BELMONT CRAIGIN,HERMOSA",2003,72,69
"BELMONT CRAIGIN,HERMOSA",2004,59,56
"BELMONT CRAIGIN,HERMOSA",2005,62,50
"BELMONT CRAIGIN,HERMOSA",2006,55,50
"BELMONT CRAIGIN,HERMOSA",2007,34,57
"BELMONT CRAIGIN,HERMOSA",2008,53,4
"BELMONT CRAIGIN,HERMOSA",2009,60,90
"BELMONT CRAIGIN,HERMOSA",2010,38,7
"BELMONT CRAIGIN,HERMOSA",2011,35,77
"BELMONT CRAIGIN,HERMOSA",2012,41,14
"BELMONT CRAIGIN,HERMOSA",2013,47,76
"BELMONT CRAIGIN,HERMOSA",2014,36,29
"BELMONT CRAIGIN,HERMOSA",2015,39,68
"BELMONT CRAIGIN,HERMOSA",2016,5,63
"BELMONT CRAIGIN,HERMOSA",2017,0,243
"BELMONT CRAIGIN,HERMOSA",2018,0,18
BEVERLY,1997,0,2
BEVERLY,1998,0,1
BEVERLY,2002,352,8
BEVERLY,2003,98,80
BEVERLY,2004,45,49
BEVERLY,2005,48,56
BEVERLY,2006,54,49
BEVERLY,2007,33,49
BEVERLY,2008,29,4
BEVERLY,2009,43,74
BEVERLY,2010,31,10
BEVERLY,2011,37,72
BEVERLY,2012,50,20
BEVERLY,2013,34,56
BEVERLY,2014,21,28
BEVERLY,2015,35,68
BEVERLY,2016,18,70
BEVERLY,2017,0,215
BEVERLY,2018,0,28
BOYSTOWN,2002,96,1
BOYSTOWN,2003,13,8
BOYSTOWN,2004,12,9
BOYSTOWN,2005,9,15
BOYSTOWN,2006,11,9
BOYSTOWN,2007,12,7
BOYSTOWN,2008,3,2
BOYSTOWN,2009,4,10
BOYSTOWN,2010,4,7
BOYSTOWN,2011,13,6
BOYSTOWN,2012,10,7
BOYSTOWN,2013,5,20
BOYSTOWN,2014,13,7
BOYSTOWN,2015,9,11
BOYSTOWN,2016,4,36
BOYSTOWN,2017,0,47
BOYSTOWN,2018,0,11
BRIDGEPORT,1997,0,1
BRIDGEPORT,1998,0,1
BRIDGEPORT,1999,0,1
BRIDGEPORT,2000,0,2
BRIDGEPORT,2002,534,5
BRIDGEPORT,2003,94,70
BRIDGEPORT,2004,92,74
BRIDGEPORT,2005,90,115
BRIDGEPORT,2006,84,82
BRIDGEPORT,2007,60,93
BRIDGEPORT,2008,86,27
BRIDGEPORT,2009,55,63
BRIDGEPORT,2010,55,68
BRIDGEPORT,2011,35,59
BRIDGEPORT,2012,58,59
BRIDGEPORT,2013,48,55
BRIDGEPORT,2014,43,66
BRIDGEPORT,2015,49,58
BRIDGEPORT,2016,17,174
BRIDGEPORT,2017,0,224
BRIDGEPORT,2018,0,105
"BRIGHTON PARK,MCKINLEY PARK",1996,0,1
"BRIGHTON PARK,MCKINLEY PARK",2002,288,6
"BRIGHTON PARK,MCKINLEY PARK",2003,42,32
"BRIGHTON PARK,MCKINLEY PARK",2004,29,27
"BRIGHTON PARK,MCKINLEY PARK",2005,34,43
"BRIGHTON PARK,MCKINLEY PARK",2006,23,36
"BRIGHTON PARK,MCKINLEY PARK",2007,26,43
"BRIGHTON PARK,MCKINLEY PARK",2008,19,18
"BRIGHTON PARK,MCKINLEY PARK",2009,31,24
"BRIGHTON PARK,MCKINLEY PARK",2010,29,31
"BRIGHTON PARK,MCKINLEY PARK",2011,21,19
"BRIGHTON PARK,MCKINLEY PARK",2012,27,34
"BRIGHTON PARK,MCKINLEY PARK",2013,20,30
"BRIGHTON PARK,MCKINLEY PARK",2014,24,31
"BRIGHTON PARK,MCKINLEY PARK",2015,21,23
"BRIGHTON PARK,MCKINLEY PARK",2016,3,53
"BRIGHTON PARK,MCKINLEY PARK",2017,0,107
"BRIGHTON PARK,MCKINLEY PARK",2018,0,71
BRONZEVILLE,1998,0,1
BRONZEVILLE,2002,180,8
BRONZEVILLE,2003,55,60
BRONZEVILLE,2004,41,37
BRONZEVILLE,2005,44,44
BRONZEVILLE,2006,36,40
BRONZEVILLE,2007,31,29
BRONZEVILLE,2008,30,24
BRONZEVILLE,2009,35,16
BRONZEVILLE,2010,29,50
BRONZEVILLE,2011,28,18
BRONZEVILLE,2012,33,35
BRONZEVILLE,2013,22,21
BRONZEVILLE,2014,18,48
BRONZEVILLE,2015,26,27
BRONZEVILLE,2016,9,94
BRONZEVILLE,2017,0,63
BRONZEVILLE,2018,0,16
BUCKTOWN,1999,0,2
BUCKTOWN,2000,0,1
BUCKTOWN,2001,0,1
BUCKTOWN,2002,350,16
BUCKTOWN,2003,81,49
BUCKTOWN,2004,60,72
BUCKTOWN,2005,60,51
BUCKTOWN,2006,66,57
BUCKTOWN,2007,58,41
BUCKTOWN,2008,61,11
BUCKTOWN,2009,46,82
BUCKTOWN,2010,51,12
BUCKTOWN,2011,53,81
BUCKTOWN,2012,38,26
BUCKTOWN,2013,62,66
BUCKTOWN,2014,28,26
BUCKTOWN,2015,33,82
BUCKTOWN,2016,12,79
BUCKTOWN,2017,0,263
BUCKTOWN,2018,0,33
"CHATHAM,BURNSIDE",2000,0,1
"CHATHAM,BURNSIDE",2001,0,3
"CHATHAM,BURNSIDE",2002,421,47
"CHATHAM,BURNSIDE",2003,134,95
"CHATHAM,BURNSIDE",2004,106,91
"CHATHAM,BURNSIDE",2005,108,91
"CHATHAM,BURNSIDE",2006,98,101
"CHATHAM,BURNSIDE",2007,77,84
"CHATHAM,BURNSIDE",2008,72,92
"CHATHAM,BURNSIDE",2009,62,13
"CHATHAM,BURNSIDE",2010,71,129
"CHATHAM,BURNSIDE",2011,60,15
"CHATHAM,BURNSIDE",2012,45,106
"CHATHAM,BURNSIDE",2013,54,39
"CHATHAM,BURNSIDE",2014,56,81
"CHATHAM,BURNSIDE",2015,54,53
"CHATHAM,BURNSIDE",2016,20,264
"CHATHAM,BURNSIDE",2017,0,100
"CHATHAM,BURNSIDE",2018,0,32
DUNNING,1996,0,1
DUNNING,2000,0,2
DUNNING,2001,0,2
DUNNING,2002,562,31
DUNNING,2003,121,89
DUNNING,2004,119,85
DUNNING,2005,76,84
DUNNING,2006,78,88
DUNNING,2007,71,96
DUNNING,2008,60,1
DUNNING,2009,53,128
DUNNING,2010,48,7
DUNNING,2011,59,86
DUNNING,2012,55,15
DUNNING,2013,38,109
DUNNING,2014,38,32
DUNNING,2015,34,72
DUNNING,2016,10,83
DUNNING,2017,0,371
DUNNING,2018,0,29
EDGEWATER,1997,0,1
EDGEWATER,2000,0,2
EDGEWATER,2001,0,2
EDGEWATER,2002,632,32
EDGEWATER,2003,175,132
EDGEWATER,2004,153,121
EDGEWATER,2005,122,162
EDGEWATER,2006,115,114
EDGEWATER,2007,98,93
EDGEWATER,2008,80,1
EDGEWATER,2009,73,169
EDGEWATER,2010,67,15
EDGEWATER,2011,78,130
EDGEWATER,2012,79,27
EDGEWATER,2013,71,136
EDGEWATER,2014,57,45
EDGEWATER,2015,48,99
EDGEWATER,2016,21,108
EDGEWATER,2017,0,379
EDGEWATER,2018,0,38
EDISON PARK,1997,0,1
EDISON PARK,2002,196,6
EDISON PARK,2003,30,25
EDISON PARK,2004,42,25
EDISON PARK,2005,31,38
EDISON PARK,2006,19,31
EDISON PARK,2007,30,26
EDISON PARK,2008,27,29
EDISON PARK,2009,20,3
EDISON PARK,2010,19,43
EDISON PARK,2011,19,2
EDISON PARK,2012,12,39
EDISON PARK,2013,21,11
EDISON PARK,2014,14,42
EDISON PARK,2015,16,18
EDISON PARK,2016,4,128
EDISON PARK,2017,0,37
EDISON PARK,2018,0,11
ENGLEWOOD,1997,0,1
ENGLEWOOD,1999,0,2
ENGLEWOOD,2000,0,2
ENGLEWOOD,2001,0,8
ENGLEWOOD,2002,618,66
ENGLEWOOD,2003,163,174
ENGLEWOOD,2004,148,137
ENGLEWOOD,2005,146,148
ENGLEWOOD,2006,144,134
ENGLEWOOD,2007,104,94
ENGLEWOOD,2008,102,45
ENGLEWOOD,2009,99,122
ENGLEWOOD,2010,93,105
ENGLEWOOD,2011,100,105
ENGLEWOOD,2012,77,87
ENGLEWOOD,2013,77,127
ENGLEWOOD,2014,54,78
ENGLEWOOD,2015,74,102
ENGLEWOOD,2016,18,180
ENGLEWOOD,2017,0,259
ENGLEWOOD,2018,0,33
GARFIELD PARK,1997,0,2
GARFIELD PARK,2002,500,44
GARFIELD PARK,2003,151,130
GARFIELD PARK,2004,140,127
GARFIELD PARK,2005,130,130
GARFIELD PARK,2006,117,111
GARFIELD PARK,2007,83,88
GARFIELD PARK,2008,88,98
GARFIELD PARK,2009,78,15
GARFIELD PARK,2010,82,167
GARFIELD PARK,2011,71,25
GARFIELD PARK,2012,77,148
GARFIELD PARK,2013,66,54
GARFIELD PARK,2014,56,110
GARFIELD PARK,2015,67,64
GARFIELD PARK,2016,15,305
GARFIELD PARK,2017,0,127
GARFIELD PARK,2018,0,40
GARFIELD PARK,2019,0,1
GOLD COAST,1996,0,1
GOLD COAST,1997,0,1
GOLD COAST,2001,0,1
GOLD COAST,2002,175,2
GOLD COAST,2003,32,36
GOLD COAST,2004,34,22
GOLD COAST,2005,24,33
GOLD COAST,2006,26,19
GOLD COAST,2007,14,15
GOLD COAST,2008,10,9
GOLD COAST,2009,15,10
GOLD COAST,2010,19,17
GOLD COAST,2011,18,11
GOLD COAST,2012,20,21
GOLD COAST,2013,16,31
GOLD COAST,2014,14,20
GOLD COAST,2015,18,22
GOLD COAST,2016,3,40
GOLD COAST,2017,0,57
GOLD COAST,2018,0,47
GRANT PARK,2002,1,0
GRANT PARK,2003,2,0
GRANT PARK,2004,1,1
GRANT PARK,2006,0,1
GRANT PARK,2007,4,1
GRANT PARK,2008,4,3
GRANT PARK,2009,1,0
GRANT PARK,2010,3,3
GRANT PARK,2011,3,3
GRANT PARK,2012,4,2
GRANT PARK,2013,2,7
GRANT PARK,2014,1,1
GRANT PARK,2015,1,1
GRANT PARK,2016,0,2
GREEKTOWN,1998,0,1
GREEKTOWN,2002,69,2
GREEKTOWN,2003,9,7
GREEKTOWN,2004,8,12
GREEKTOWN,2005,6,7
GREEKTOWN,2006,8,6
GREEKTOWN,2007,4,6
GREEKTOWN,2008,9,7
GREEKTOWN,2009,10,9
GREEKTOWN,2010,4,6
GREEKTOWN,2011,18,7
GREEKTOWN,2012,3,4
GREEKTOWN,2013,9,15
GREEKTOWN,2014,5,6
GREEKTOWN,2015,3,6
GREEKTOWN,2016,2,18
GREEKTOWN,2017,0,32
GREEKTOWN,2018,0,14
HUMBOLDT PARK,1998,0,1
HUMBOLDT PARK,2000,0,1
HUMBOLDT PARK,2001,0,8
HUMBOLDT PARK,2002,1071,107
HUMBOLDT PARK,2003,277,209
HUMBOLDT PARK,2004,237,237
HUMBOLDT PARK,2005,195,202
HUMBOLDT PARK,2006,196,192
HUMBOLDT PARK,2007,200,183
HUMBOLDT PARK,2008,150,40
HUMBOLDT PARK,2009,152,244
HUMBOLDT PARK,2010,118,90
HUMBOLDT PARK,2011,125,235
HUMBOLDT PARK,2012,124,85
HUMBOLDT PARK,2013,139,211
HUMBOLDT PARK,2014,120,109
HUMBOLDT PARK,2015,129,185
HUMBOLDT PARK,2016,30,291
HUMBOLDT PARK,2017,0,564
HUMBOLDT PARK,2018,0,84
HYDE PARK,1998,0,1
HYDE PARK,2000,0,1
HYDE PARK,2002,321,13
HYDE PARK,2003,85,50
HYDE PARK,2004,67,53
HYDE PARK,2005,46,69
HYDE PARK,2006,46,46
HYDE PARK,2007,45,37
HYDE PARK,2008,42,35
HYDE PARK,2009,32,25
HYDE PARK,2010,32,48
HYDE PARK,2011,32,27
HYDE PARK,2012,44,63
HYDE PARK,2013,30,29
HYDE PARK,2014,32,64
HYDE PARK,2015,34,28
HYDE PARK,2016,9,178
HYDE PARK,2017,0,98
HYDE PARK,2018,0,19
"IRVING PARK,AVONDALE",1998,0,2
"IRVING PARK,AVONDALE",1999,0,2
"IRVING PARK,AVONDALE",2000,0,2
"IRVING PARK,AVONDALE",2002,1015,23
"IRVING PARK,AVONDALE",2003,212,149
"IRVING PARK,AVONDALE",2004,174,137
"IRVING PARK,AVONDALE",2005,140,203
"IRVING PARK,AVONDALE",2006,141,160
"IRVING PARK,AVONDALE",2007,118,163
"IRVING PARK,AVONDALE",2008,102,107
"IRVING PARK,AVONDALE",2009,143,122
"IRVING PARK,AVONDALE",2010,111,111
"IRVING PARK,AVONDALE",2011,133,127
"IRVING PARK,AVONDALE",2012,122,129
"IRVING PARK,AVONDALE",2013,89,149
"IRVING PARK,AVONDALE",2014,109,127
"IRVING PARK,AVONDALE",2015,121,125
"IRVING PARK,AVONDALE",2016,33,394
"IRVING PARK,AVONDALE",2017,0,476
"IRVING PARK,AVONDALE",2018,0,83
JACKSON PARK,2002,3,0
JACKSON PARK,2004,2,1
JACKSON PARK,2005,1,0
JACKSON PARK,2008,0,1
JACKSON PARK,2009,1,0
JACKSON PARK,2010,0,1
JACKSON PARK,2011,2,0
JACKSON PARK,2012,0,1
JACKSON PARK,2016,0,1
JACKSON PARK,2017,0,4
JEFFERSON PARK,1997,0,1
JEFFERSON PARK,2002,434,13
JEFFERSON PARK,2003,75,49
JEFFERSON PARK,2004,62,61
JEFFERSON PARK,2005,56,85
JEFFERSON PARK,2006,51,48
JEFFERSON PARK,2007,51,97
JEFFERSON PARK,2008,47,14
JEFFERSON PARK,2009,48,64
JEFFERSON PARK,2010,35,21
JEFFERSON PARK,2011,35,56
JEFFERSON PARK,2012,30,28
JEFFERSON PARK,2013,41,55
JEFFERSON PARK,2014,28,37
JEFFERSON PARK,2015,27,68
JEFFERSON PARK,2016,7,99
JEFFERSON PARK,2017,0,226
JEFFERSON PARK,2018,0,26
"KENWOOD,OAKLAND",2002,104,7
"KENWOOD,OAKLAND",2003,36,22
"KENWOOD,OAKLAND",2004,39,24
"KENWOOD,OAKLAND",2005,22,35
"KENWOOD,OAKLAND",2006,27,20
"KENWOOD,OAKLAND",2007,21,28
"KENWOOD,OAKLAND",2008,24,13
"KENWOOD,OAKLAND",2009,23,25
"KENWOOD,OAKLAND",2010,33,19
"KENWOOD,OAKLAND",2011,21,20
"KENWOOD,OAKLAND",2012,12,26
"KENWOOD,OAKLAND",2013,20,26
"KENWOOD,OAKLAND",2014,9,17
"KENWOOD,OAKLAND",2015,18,23
"KENWOOD,OAKLAND",2016,3,47
"KENWOOD,OAKLAND",2017,0,51
"KENWOOD,OAKLAND",2018,0,11
LAKE VIEW,1997,0,2
LAKE VIEW,1998,0,1
LAKE VIEW,1999,0,3
LAKE VIEW,2001,0,4
LAKE VIEW,2002,1584,34
LAKE VIEW,2003,345,225
LAKE VIEW,2004,300,221
LAKE VIEW,2005,242,335
LAKE VIEW,2006,218,223
LAKE VIEW,2007,209,203
LAKE VIEW,2008,195,63
LAKE VIEW,2009,226,269
LAKE VIEW,2010,173,110
LAKE VIEW,2011,210,268
LAKE VIEW,2012,172,132
LAKE VIEW,2013,168,263
LAKE VIEW,2014,160,160
LAKE VIEW,2015,147,273
LAKE VIEW,2016,50,466
LAKE VIEW,2017,0,900
LAKE VIEW,2018,0,130
LINCOLN PARK,1996,0,2
LINCOLN PARK,1998,0,2
LINCOLN PARK,2001,0,2
LINCOLN PARK,2002,981,8
LINCOLN PARK,2003,168,123
LINCOLN PARK,2004,165,170
LINCOLN PARK,2005,170,162
LINCOLN PARK,2006,118,141
LINCOLN PARK,2007,118,97
LINCOLN PARK,2008,91,4
LINCOLN PARK,2009,107,205
LINCOLN PARK,2010,115,27
LINCOLN PARK,2011,134,191
LINCOLN PARK,2012,96,48
LINCOLN PARK,2013,116,172
LINCOLN PARK,2014,94,60
LINCOLN PARK,2015,94,177
LINCOLN PARK,2016,31,171
LINCOLN PARK,2017,0,657
LINCOLN PARK,2018,0,76
LINCOLN SQUARE,1997,0,1
LINCOLN SQUARE,1998,0,1
LINCOLN SQUARE,1999,0,2
LINCOLN SQUARE,2001,0,7
LINCOLN SQUARE,2002,736,57
LINCOLN SQUARE,2003,197,129
LINCOLN SQUARE,2004,176,177
LINCOLN SQUARE,2005,128,167
LINCOLN SQUARE,2006,117,117
LINCOLN SQUARE,2007,109,111
LINCOLN SQUARE,2008,108,9
LINCOLN SQUARE,2009,100,171
LINCOLN SQUARE,2010,88,16
LINCOLN SQUARE,2011,72,143
LINCOLN SQUARE,2012,80,37
LINCOLN SQUARE,2013,70,132
LINCOLN SQUARE,2014,72,58
LINCOLN SQUARE,2015,73,127
LINCOLN SQUARE,2016,24,145
LINCOLN SQUARE,2017,0,466
LINCOLN SQUARE,2018,0,52
"LITTLE ITALY, UIC",1997,0,1
"LITTLE ITALY, UIC",1999,0,1
"LITTLE ITALY, UIC",2000,0,2
"LITTLE ITALY, UIC",2002,352,20
"LITTLE ITALY, UIC",2003,79,58
"LITTLE ITALY, UIC",2004,61,61
"LITTLE ITALY, UIC",2005,54,49
"LITTLE ITALY, UIC",2006,60,48
"LITTLE ITALY, UIC",2007,51,61
"LITTLE ITALY, UIC",2008,51,35
"LITTLE ITALY, UIC",2009,34,30
"LITTLE ITALY, UIC",2010,43,63
"LITTLE ITALY, UIC",2011,49,36
"LITTLE ITALY, UIC",2012,48,44
"LITTLE ITALY, UIC",2013,43,37
"LITTLE ITALY, UIC",2014,50,53
"LITTLE ITALY, UIC",2015,39,41
"LITTLE ITALY, UIC",2016,5,176
"LITTLE ITALY, UIC",2017,0,122
"LITTLE ITALY, UIC",2018,0,43
LITTLE VILLAGE,1996,0,3
LITTLE VILLAGE,1998,0,2
LITTLE VILLAGE,1999,0,1
LITTLE VILLAGE,2000,0,3
LITTLE VILLAGE,2001,0,2
LITTLE VILLAGE,2002,1066,41
LITTLE VILLAGE,2003,236,187
LITTLE VILLAGE,2004,200,166
LITTLE VILLAGE,2005,182,175
LITTLE VILLAGE,2006,216,175
LITTLE VILLAGE,2007,190,202
LITTLE VILLAGE,2008,148,153
LITTLE VILLAGE,2009,134,107
LITTLE VILLAGE,2010,168,232
LITTLE VILLAGE,2011,169,60
LITTLE VILLAGE,2012,131,221
LITTLE VILLAGE,2013,124,162
LITTLE VILLAGE,2014,108,167
LITTLE VILLAGE,2015,108,129
LITTLE VILLAGE,2016,25,646
LITTLE VILLAGE,2017,0,305
LITTLE VILLAGE,2018,0,70
LOGAN SQUARE,1997,0,1
LOGAN SQUARE,1999,0,3
LOGAN SQUARE,2001,0,2
LOGAN SQUARE,2002,902,43
LOGAN SQUARE,2003,257,156
LOGAN SQUARE,2004,186,220
LOGAN SQUARE,2005,160,195
LOGAN SQUARE,2006,205,164
LOGAN SQUARE,2007,139,169
LOGAN SQUARE,2008,125,6
LOGAN SQUARE,2009,145,265
LOGAN SQUARE,2010,142,25
LOGAN SQUARE,2011,139,197
LOGAN SQUARE,2012,111,58
LOGAN SQUARE,2013,118,202
LOGAN SQUARE,2014,91,64
LOGAN SQUARE,2015,83,208
LOGAN SQUARE,2016,19,156
LOGAN SQUARE,2017,0,552
LOGAN SQUARE,2018,0,60
LOOP,1996,0,2
LOOP,1997,0,8
LOOP,1998,0,5
LOOP,2000,0,6
LOOP,2001,0,19
LOOP,2002,3053,105
LOOP,2003,521,354
LOOP,2004,408,397
LOOP,2005,606,340
LOOP,2006,437,385
